Card Name,Rarity,Number,Price,Market Price,Listing Count,Mention Count
The Seal of Orichalcos (Secret Pharaoh's Rare),Secret Pharaoh’s Rare,#MAMA-EN111,$58.35,$58.32,29,0
"Rafale, Champion Fur Hire",Common / Short Print,#MP19-EN253,$1.15,$1.45,28,0
Wandering Gryphon Rider,Super Rare,#GRCR-EN028,$0.11,$0.42,212,0
Solemn Strike,Rare,#GRCR-EN059,$0.01,$0.34,288,6
Destrudo the Lost Dragon's Frisson,Super Rare,#OP07-EN007,$6.58,$8.08,46,0
Galaxy-Eyes Afterglow Dragon,Secret Rare,#LDS2-EN052,$3.99,$5.81,79,1
Toon Page-Flip,Secret Rare,#BLCR-EN068,$0.75,$1.06,205,0
Messenger of Peace,Super Rare,#MRL-102,$0.99,$4.76,190,0
Firewall Dragon (Ghost Rare),Ghost Rare,#GFTP-EN131,$41.00,$57.99,32,0
Spright Smashers,Ultra Rare,#BLMR-EN098,$0.03,$0.16,178,1
Legendary Dragon of White,Prismatic Secret Rare,#WSUP-EN051,$28.00,$36.23,32,0
Lightning Storm (Secret Pharaoh's Rare),Secret Pharaoh’s Rare,#MAMA-EN089,$49.98,$57.96,34,0
Runick Flashing Fire,Super Rare,#TAMA-EN030,$0.04,$0.36,183,0
Book of Moon,Secret Rare,#LCYW-EN270,$5.00,$8.77,44,48
Obelisk the Tormentor (Secret Pharaoh's Rare),Secret Pharaoh’s Rare,#KICO-EN064,$115.81,$144.65,32,0
Steelswarm Roach,Super Rare,#CT09-EN021,$2.49,$4.82,101,0
Swordsoul Strategist Longyuan,Ultra Rare,#MAMA-EN036,$0.45,$0.68,172,0
Blue-Eyes White Dragon (Dark Duel Stories),Secret Rare,#DDS-001,$499.97,$288.97,25,0
Number 38: Hope Harbinger Dragon Titanic Galaxy,Gold Secret Rare,#PGL3-EN008,$6.32,$6.56,51,0
"Sillva, Warlord of Dark World",Secret Rare,#LCJW-EN245,$5.23,$6.40,74,0
Fossil Dig,Ultra Rare,#BROL-EN089,$0.07,$0.46,211,2
Fire Flint Lady,Ultra Rare,#BLAR-EN034,$0.97,$1.43,101,0
Scrap Raptor,Ultra Rare,#MP22-EN067,$0.14,$0.60,162,1
Slifer the Sky Dragon (Ultra Rare),Ultra Rare,#GBI-001,$5.99,$35.92,61,0
Coral Dragon,Secret Rare,#TDIL-EN051,$9.50,$13.68,70,0
Hyper Galaxy (CR),Collector's Rare,#KICO-EN021,$12.23,$13.65,37,0
Pot of Duality,Secret Rare,#DREV-EN062,$28.00,$57.25,58,5
Compulsory Evacuation Device,Secret Rare,#LCJW-EN295,$2.99,$5.02,58,0
Crush Card Virus,Ultimate Rare,#DPKB-EN039,$21.94,$25.98,72,1
Power Tool Dragon,Secret Rare,#CT06-EN001,$0.76,$6.48,102,0
Phoenix Wing Wind Blast,Super Rare,#CP06-EN004,$79.95,$94.97,30,0
Chimeratech Fortress Dragon,Ultra Rare,#GFP2-EN123,$0.45,$0.80,156,2
Left Arm of the Forbidden One,Ultra Rare,#YGLD-ENA21,$2.99,$4.91,61,0
Fluffal Penguin,Super Rare,#FUEN-EN015,$2.00,$2.29,70,0
Scareclaw Arrival,Super Rare,#DIFO-EN059,$0.47,$0.83,130,0
Junk Archer,Ultra Rare,#DP09-EN016,$7.00,$25.78,63,1
Dark Magic Curtain,Ultra Rare,#STP4-EN003,$40.00,$94.50,12,0
Dust Tornado,Super Rare,#PSV-011,$0.78,$5.45,138,0
"Number 23: Lancelot, Dark Knight of the Underworld",Super Rare,#BOSH-ENSE2,$2.67,$3.54,73,0
Dimensional Prison,Common / Short Print,#OP13-EN023,$2.24,$2.67,20,0
Danger! Mothman!,Prismatic Secret Rare,#MP19-EN219,$1.89,$3.01,99,0
Dark Magician,Ultra Rare,#LOB-EN005,$21.27,$28.29,30,276
Firewall Dragon,Ultimate Rare,#OP16-EN002,$15.96,$28.27,63,1
D.D. Assailant,Secret Rare,#DR04-EN244,$202.94,$282.49,21,0
Gold Pride - Star Leon,Ultra Rare,#PHHY-EN089,$0.49,$1.07,158,0
Reinforcement of the Army,Ultra Rare,#LCJW-EN286,$5.00,$6.14,47,6
Necrovalley,Common / Short Print,#SDMA-EN025,$1.66,$2.91,121,8
Frightfur Kraken,Secret Rare,#FUEN-EN020,$5.88,$7.84,66,0
Crystal Wing Synchro Dragon,Secret Rare,#SHVI-EN049,$9.00,$12.26,55,0
Chaos Sorcerer,Super Rare,#LCYW-EN248,$4.49,$8.54,56,3
Double Evolution Pill,Secret Rare,#BLLR-EN028,$3.35,$4.54,65,1
Danger!? Tsuchinoko?,Secret Rare,#SOFU-EN085,$6.48,$7.21,108,0
"Whitebeard, the Plunder Patroll Helm",Ultra Rare,#GFP2-EN091,$0.80,$1.19,128,0
Galaxy-Eyes Photon Dragon,Secret Rare,#CT08-EN003,$2.20,$7.19,75,2
Rikka Sheet,Secret Rare,#SESL-EN026,$1.10,$2.14,61,0
Swap Frog,Ultimate Rare,#OP03-EN001,$150.00,$139.74,27,3
Time Thief Redoer,Ultra Rare,#GFTP-EN064,$0.99,$2.27,90,7
Return from the Different Dimension,Super Rare,#DPKB-EN038,$3.99,$6.97,92,0
Glow-Up Bulb (UTR),Ultimate Rare,#STBL-EN018,$37.99,$92.82,26,0
"Karakuri Shogun mdl 00 ""Burei"" (UTR)",Ultimate Rare,#STBL-EN043,$17.00,$27.84,40,0
Protection of the Elements,Ultra Rare,#BLMR-EN038,$0.05,$0.16,158,1
Toon Table of Contents,Super Rare,#DASA-EN043,$1.99,$2.46,82,1
Toon Bookmark,Secret Rare,#BLCR-EN067,$0.49,$1.24,214,1
Light and Darkness Dragon,Secret Rare,#RP02-EN095,$147.75,$277.31,12,0
Timelord Progenitor Vorpgate,Ultra Rare,#YA06-EN001,$14.94,$15.40,19,0
Blue-Eyes Toon Dragon (SRL-000),Secret Rare,#SRL-000,$17.88,$39.57,40,0
Dimensional Fissure,Common / Short Print,#EOJ-EN047,$0.98,$5.65,233,4
Trap Trick (CR),Collector's Rare,#TAMA-EN045,$23.18,$30.75,56,0
Gatling Dragon (UTR),Ultimate Rare,#FET-EN035,$32.00,$69.18,55,0
Zoa,Prismatic Secret Rare,#TFK-001,$2.00,$12.03,47,1
Turbo Cannon,Super Rare,#ANPR-EN041,$3.99,$8.64,61,0
Odd-Eyes Rebellion Xyz Dragon,Ultra Rare,#BLMR-EN005,$0.14,$0.21,141,1
Cyber Dragon Infinity,Ultra Rare,#DUOV-EN059,$2.88,$3.41,76,6
Fiendish Chain,Ultimate Rare,#AP08-EN003,$49.89,$45.96,25,1
Divine Dragon Knight Felgrand (Ghost Rare),Ghost Rare,#SHSP-EN056,$20.00,$34.45,65,0
Thunder Dragon,Ultra Rare,#LCKC-EN067,$3.97,$5.29,101,10
The Winged Dragon of Ra (25th Anniversary Edition),Ultra Rare,#LC01-EN003,$0.10,$0.65,191,0
Photon Vanisher,Ultra Rare,#BLMR-EN058,$0.05,$0.19,158,1
Droll & Lock Bird,Common / Short Print,#SR08-EN021,$2.99,$3.23,38,24
Black Whirlwind,Ultra Rare,#BLAR-EN060,$0.66,$1.06,110,0
Colossal Fighter (SR),Super Rare,#5DS1-EN043,$0.89,$3.05,158,0
Harpie's Pet Dragon - Fearsome Fire Blast,Secret Rare,#LDS3-EN138,$1.00,$1.49,139,0
Number 65: Djinn Buster,Ultra Rare,#BLMR-EN079,$0.10,$0.16,146,1
Cyber Dragon,Secret Rare,#RYMP-EN059,$3.50,$8.56,104,21
Elemental Hero Aqua Neos,Rare,#DP03-EN012,$2.50,$9.13,141,0
Gozuki,Common / Short Print,#SR07-EN013,$2.24,$4.72,56,0
Pot of Greed (Quarter Century Secret Rare),Common / Short Print,#SR07-EN013,$82.28,$91.19,4,0
The Winged Dragon of Ra - Immortal Phoenix,Ultra Rare,#DUPO-EN046,$2.40,$3.33,82,0
Evil HERO Adusted Gold,Secret Rare,#BROL-EN068,$2.45,$3.90,134,0
Power Bond (UTR),Ultimate Rare,#CRV-EN037,$79.99,$272.95,35,0
Inferno Fire Blast (UTR),Ultimate Rare,#SOD-EN042,$29.99,$136.45,39,0
Deep Sea Diva,Super Rare,#OP13-EN004,$3.25,$4.40,51,1
Tenyi Spirit - Adhara,Ultra Rare,#GFP2-EN083,$0.19,$0.80,206,0
Elemental HERO Sparkman,Secret Rare,#EHC2-EN001,$30.97,$90.88,45,0
Tri-Brigade Ferrijit the Barren Blossom,Prismatic Secret Rare,#MP21-EN196,$0.74,$1.20,162,0
Dinowrestler Pankratops,Ultra Rare,#DUDE-EN036,$0.19,$0.69,160,2
Magicalized Fusion,Prismatic Secret Rare,#MP20-EN245,$1.87,$2.86,68,0
Blackwing - Silverwind the Ascendant,Rare,#DP11-EN015,$2.99,$4.38,78,0
Sky Striker Ace - Roze,Prismatic Secret Rare,#MP21-EN005,$0.65,$0.85,147,0
"Brionac, Dragon of the Ice Barrier",Ultra Rare,#DUDE-EN008,$0.20,$0.33,191,0
Runick Destruction,Super Rare,#TAMA-EN031,$0.17,$0.35,197,0
Beta the Magnet Warrior,Secret Rare,#DOR-002,$0.70,$6.44,142,0
Megalosmasher X,Common / Short Print,#SR04-EN003,$0.20,$0.85,63,0
Lava Golem,Ultra Rare,#IOC-SE4,$3.24,$11.26,99,6
Destiny HERO - Malicious (UR),Ultra Rare,#LEHD-ENA04,$0.50,$1.45,105,0
Sanga of the Thunder (Secret Rare),Secret Rare,#SGX2-END07,$0.95,$1.81,70,0
Madolche Puddingcess (UTR),Ultimate Rare,#REDU-EN026,$22.00,$29.96,69,0
Blue-Eyes White Dragon (JMP-001),Ultra Rare,#JMP-001,$1.49,$17.96,79,0
Sky Striker Mecha - Hornet Drones,Super Rare,#DASA-EN033,$1.20,$1.48,68,0
Magical Meltdown,Secret Rare,#FUEN-EN034,$1.50,$3.96,98,0
Elemental HERO Burstinatrix,Secret Rare,#EHC1-EN002,$16.99,$89.75,43,0
Solemn Judgment,Ultra Rare,#LART-EN014,$9.00,$12.82,52,52
Ukiyoe-P.U.N.K. Rising Carp,Ultra Rare,#BLMR-EN072,$0.04,$0.18,177,1
Jinzo (Secret),Secret Rare,#SBCB-EN147,$5.99,$12.23,24,0
Red-Eyes B. Dragon,Prismatic Secret Rare,#PCJ-EN001,$12.93,$53.71,66,0
Performapal Odd-Eyes Synchron,Secret Rare,#BLLR-EN004,$2.00,$4.47,109,1
Pinpoint Landing,Secret Rare,#CYHO-EN081,$0.75,$1.55,83,0
"Aron, the Ogdoadic King",Ultra Rare,#ANGU-EN007,$1.22,$2.46,60,0
Shiba-Warrior Taro,Ultra Rare,#YAP1-EN008,$6.90,$24.36,91,0
Fog King,Ultimate Rare,#OP02-EN001,$27.95,$44.65,37,0
Pot of Greed,Secret Rare,#LCJW-EN061,$9.95,$14.09,50,14
Noh-P.U.N.K. Deer Note,Ultra Rare,#DIFO-EN022,$0.65,$1.51,139,1
Right Arm of the Forbidden One,Ultra Rare,#LART-EN006,$12.38,$15.69,45,0
Numbers Last Hope,Ultra Rare,#BLMR-EN004,$0.10,$0.17,132,1
Cosmic Cyclone (Secret),Secret Rare,#SBCB-EN142,$6.88,$6.83,33,0
"Dingirsu, the Orcust of the Evening Star",Ultra Rare,#DANE-EN038,$8.95,$14.01,82,0
King of the Swamp,Super Rare,#HL1-EN006,$55.51,$88.69,16,6
Divine Dragon Knight Felgrand,Secret Rare,#MP14-EN166,$12.50,$12.66,42,0
Sky Striker Mobilize - Engage!,Ultra Rare,#MAMA-EN009,$0.25,$0.63,203,5
Tri-Brigade Shuraig the Ominous Omen,Secret Rare,#PHRA-EN048,$3.47,$4.42,87,2
Parlor Dragonmaid,Super Rare,#MYFI-EN020,$3.60,$6.63,36,2
Mathmech Equation,Secret Rare,#MYFI-EN010,$2.74,$3.84,78,1
Buster Blader,Ultra Rare,#PSV-050,$0.80,$9.45,155,9
Dimensional Fissure,Secret Rare,#RYMP-EN081,$3.19,$6.45,145,4
Buster Whelp of the Destruction Swordsman,Super Rare,#BOSH-EN019,$1.08,$2.26,81,0
Interrupted Kaiju Slumber,Ultra Rare,#BROL-EN075,$0.25,$0.45,221,0
Dark Magician Girl,Gold Rare,#PGLD-EN033,$16.98,$22.01,65,50
Borreload Savage Dragon,Ultra Rare,#SAST-EN037,$15.95,$14.67,71,9
"Filo, Messenger Fur Hire",Rare,#DANE-EN015,$1.25,$1.60,85,0
Gladiator Beast Heraklinos,Ultimate Rare,#TU02-EN000,$69.99,$131.97,25,0
XYZ-Dragon Cannon,Secret Rare,#BPT-010,$0.53,$10.99,142,0
Dark Magician of Chaos,Ultra Rare,#IOC-065,$5.98,$16.47,117,0
Nimble Sunfish,Super Rare,#TSHD-EN084,$7.88,$17.56,76,0
Gishki Abyss,Duel Terminal Normal Parallel Rare,#DT05-EN064,$3.99,$20.26,38,0
Prohibition,Secret Rare,#LCYW-EN267,$4.99,$11.45,74,1
Gorz the Emissary of Darkness,Secret Rare,#DLG1-EN000,$0.75,$4.05,106,0
Dark Magician Girl,Gold Rare,#MVP1-ENG56,$4.24,$6.42,52,50
"Suanni, Fire of the Yang Zing",Super Rare,#DUEA-EN028,$1.75,$5.06,62,0
Don Zaloog,Ultra Rare,#PGD-029,$1.15,$7.73,166,0
Invoked Mechaba,Secret Rare,#FUEN-EN032,$5.68,$9.06,96,0
Hop Ear Squadron,Common / Short Print,#MP20-EN164,$0.63,$1.42,36,1
Unexpected Dai,Super Rare,#CROS-EN065,$4.99,$8.47,12,0
Royal Decree,Ultra Rare,#TP4-001,$119.99,$262.30,9,0
Mobius the Frost Monarch,Super Rare,#SOD-EN022,$1.84,$5.58,97,0
Dragonic Diagram,Secret Rare,#MACR-EN053,$6.95,$7.94,65,0
Cyber Dragon Infinity,Premium Gold Rare,#MAGO-EN033,$2.99,$4.44,88,6
Warrior of Atlantis,Common / Short Print,#SDRE-EN013,$5.00,$6.71,60,0
Black Skull Dragon,Ultra Rare,#MRD-EN018,$21.80,$23.76,19,0
Queen's Knight (UTR),Ultimate Rare,#EEN-EN004,$4.00,$26.13,104,0
Linguriboh,Super Rare,#MP21-EN041,$0.11,$0.68,143,0
Solemn Judgment,Common / Short Print,#SDLS-EN038,$2.45,$3.73,61,52
Necrovalley,Super Rare,#PGD-084,$1.49,$7.67,195,8
Monk of the Tenyi,Common / Short Print,#MP20-EN121,$0.99,$1.35,90,0
Rokket Caliber,Ultra Rare,#BODE-EN001,$0.70,$1.48,84,0
Rescue Cat,Ultra Rare,#DUSA-EN072,$4.49,$6.35,52,4
Marincess Blue Slug,Ultra Rare,#RIRA-EN040,$3.90,$4.91,30,2
Elemental Hero Phoenix Enforcer (UTR),Ultimate Rare,#EOJ-EN032,$129.99,$259.98,15,0
Chimeratech Fortress Dragon,Ultra Rare,#JUMP-EN031,$2.40,$12.38,48,2
Eldlixir of Scarlet Sanguine,Secret Rare,#SESL-EN031,$1.10,$3.17,83,0
Raidraptor - Tribute Lanius,Ultra Rare,#WIRA-EN021,$5.57,$6.34,15,0
Blue-Eyes Chaos MAX Dragon,Secret Rare,#MVP1-ENS04,$3.47,$4.06,41,1
Fantastical Dragon Phantazmay,Ultra Rare,#DUOV-EN074,$2.20,$3.02,71,0
Frightfur Patchwork,Ultra Rare,#BLCR-EN086,$0.10,$0.33,312,2
Ghost Ogre & Snow Rabbit,Secret Rare,#CROS-EN033,$14.99,$28.82,85,15
Harpie's Feather Storm,Super Rare,#LED4-EN000,$4.35,$4.98,46,3
Machina Gearframe,Super Rare,#SDMM-EN002,$0.99,$3.69,90,0
Stellarknight Delteros (Ghost Rare),Ghost Rare,#DUEA-EN053,$15.00,$23.48,71,0
Rescue-ACE Impulse,Super Rare,#AMDE-EN001,$0.10,$0.32,133,0
Pot of Greed,Ultimate Rare,#DPKB-EN029,$37.65,$64.56,71,14
Tri-Brigade Shuraig the Ominous Omen,Ultra Rare,#MP21-EN198,$0.69,$1.33,189,2
Dimension Shifter,Common / Short Print,#SDCB-EN012,$0.15,$0.32,104,3
Exosister Sophia (CR),Collector's Rare,#GRCR-EN016,$22.94,$28.61,38,0
Breakthrough Skill (UTR),Ultimate Rare,#CBLZ-EN078,$12.49,$18.39,72,0
Cocoon of Ultra Evolution,Secret Rare,#LDS1-EN073,$1.97,$2.47,50,0
Winged Kuriboh LV10 (UTR),Ultimate Rare,#CRV-EN005,$100.00,$256.83,29,0
Denko Sekka,Secret Rare,#BLLR-EN052,$2.00,$3.17,102,2
Sky Striker Ace - Hayate,Ultra Rare,#MAMA-EN007,$0.33,$0.81,115,0
Arrive in Light,Secret Rare,#DAMA-EN050,$3.00,$3.25,81,1
Phoenixian Cluster Amaryllis,Super Rare,#RGBT-EN006,$12.00,$12.22,28,0
Blue-Eyes White Dragon (Version 2),Ultra Rare,#LCKC-EN001,$8.49,$12.22,68,0
Stellarknight Constellar Diamond (UTR),Ultimate Rare,#SECE-EN051,$13.55,$23.32,77,0
Tour Guide From the Underworld,Ultra Rare,#DUOV-EN057,$3.57,$4.58,54,0
Starving Venom Fusion Dragon,Secret Rare,#INOV-EN038,$6.49,$7.77,61,1
Ancient Gear Beast (UTR),Ultimate Rare,#TLM-EN007,$3.89,$11.63,60,0
Right Leg of the Forbidden One,Ultra Rare,#LART-EN002,$4.97,$14.19,50,0
Nekroz of Brionac,Secret Rare,#THSF-EN014,$19.99,$21.27,48,0
Exosister Pax (CR),Collector's Rare,#GRCR-EN021,$25.89,$31.90,42,0
Laundry Dragonmaid,Premium Gold Rare,#MAGO-EN021,$0.64,$2.32,150,1
Archlord Kristya,Super Rare,#CT08-EN010,$1.25,$2.55,44,3
Witch's Strike,Secret Rare,#SAST-EN079,$4.00,$6.07,77,0
Masquerade the Blazing Dragon,Ultra Rare,#BODE-EN038,$0.39,$2.77,115,3
Zoodiac Chakanine,Premium Gold Rare,#MAGO-EN037,$0.40,$1.26,139,0
Blue-Eyes Abyss Dragon,Secret Rare,#LDS2-EN015,$4.00,$7.95,110,1
Right Arm of the Forbidden One,Ultra Rare,#YGLD-ENA20,$3.03,$4.80,75,0
Sangan,Secret Rare,#LCYW-EN120,$9.99,$15.90,81,0
Junk Synchron,Ultra Rare,#DUSA-EN074,$1.50,$6.52,42,0
Scrap Dragon (UTR),Ultimate Rare,#DREV-EN043,$13.73,$19.56,60,0
Dark Sage,Ultra Rare,#DB1-EN096,$7.85,$25.41,54,2
Effect Veiler,Platinum Rare,#NKRT-EN039,$6.35,$13.37,61,18
Crystal Beast Ruby Carbuncle,Parallel Rare,#HL05-EN001,$5.43,$7.68,23,0
Obelisk the Tormentor (Ultra Rare),Ultra Rare,#GBI-002,$6.47,$42.22,67,0
Cyber Phoenix (UTR),Ultimate Rare,#EOJ-EN009,$19.90,$42.22,35,0
Heavymetalfoes Electrumite,Secret Rare,#MP18-EN229,$5.82,$8.73,82,0
Dimensional Prison,Common / Short Print,#SDMM-EN032,$1.00,$4.15,53,0
Chaos Emperor Dragon - Envoy of the End,Ultimate Rare,#DPKB-EN016,$25.00,$36.16,87,0
Mythical Beast Garuda,Ultra Rare,#EXFO-EN023,$1.62,$7.23,106,0
Arcana Force XXI - The World (UTR),Ultimate Rare,#LODT-EN016,$8.79,$12.05,28,0
Armed Dragon LV10,Ultimate Rare,#OP15-EN001,$9.99,$16.87,48,1
Vanity's Fiend,Ultimate Rare,#OP01-EN002,$35.00,$50.60,26,0
Red-Eyes Baby Dragon,Ultra Rare,#LEDU-EN001,$17.34,$18.07,17,0
Elemental HERO Escuridao,Secret Rare,#BLAR-EN056,$2.70,$3.16,89,0
Sage with Eyes of Blue,Ultra Rare,#LDS2-EN011,$4.96,$7.22,52,0
Nova Summoner,Ultra Rare,#DLG1-EN111,$28.99,$42.10,17,1
Sky Galloping Gaia the Dragon Champion,Super Rare,#MIL1-EN010,$8.95,$9.02,24,0
Fossil Dyna Pachycephalo,Premium Gold Rare,#MGED-EN008,$0.24,$0.82,119,0
Chocolate Magician Girl,Secret Rare,#MVP1-ENS52,$2.45,$3.41,77,0
Ally of Justice Catastor,Ultra Rare,#DUDE-EN007,$0.19,$0.33,220,0
Dark Magician,Secret Rare,#FL1-EN002,$1.50,$18.00,84,276
Number 107: Galaxy-Eyes Tachyon Dragon (Ghost Rare),Ghost Rare,#LTGY-EN044,$29.95,$62.94,85,0
King of the Swamp,Common / Short Print,#OP20-EN014,$0.38,$0.88,95,6
Hi-Speedroid Rubber Band Shooter,Secret Rare,#BLHR-EN050,$0.99,$2.33,98,0
Emergency Teleport,Rare,#GRCR-EN055,$0.15,$0.24,291,2
Alpha the Magnet Warrior,Secret Rare,#DOR-001,$0.57,$6.28,176,0
Satellarknight Altair,Super Rare,#AP07-EN004,$5.48,$6.28,54,0
Spright Red,Super Rare,#OP21-EN004,$0.25,$0.73,83,0
Treeborn Frog,Ultra Rare,#DUSA-EN058,$2.75,$4.05,47,0
Salamangreat Balelynx,Ultra Rare,#SDSB-EN043,$0.99,$2.11,98,0
Number 11: Big Eye,Ultra Rare,#BPW2-EN102,$7.19,$7.17,41,5
The Eye of Timaeus,Ultra Rare,#DRL3-EN045,$6.25,$5.70,51,0
"Supay, Duskwalker",Ultra Rare,#LED5-EN025,$7.43,$6.43,25,0
Exodia the Forbidden One,Secret Rare,#MC1-EN001,$1.45,$6.96,132,0
Tellarknight Ptolemaeus (UTR),Ultimate Rare,#CROS-EN050,$5.00,$16.69,83,0
Elemental Hero Magma Neos,Secret Rare,#TAEV-EN043,$51.42,$83.42,38,0
Starlight Road,Secret Rare,#DPCT-EN004,$0.49,$3.79,128,0
The Iris Swordsoul (Starlight Rare),Starlight Rare,#DAMA-EN009,$134.84,$125.06,25,0
Chaos Emperor Dragon - Envoy of the End,Ultra Rare,#DR2-EN056,$14.99,$125.00,27,0
Elemental HERO Bubbleman,Parallel Rare,#MF03-EN007,$300.00,$250.00,5,1
Dark Magician Girl (Purple),Rare,#DL18-EN003,$174.50,$250.00,3,0
Elemental Hero Wildheart,Super Rare,#DR04-EN068,$39.99,$83.33,9,0
Blue-Eyes White Dragon,Ultra Rare,#RP01-EN001,$274.97,$249.97,8,30
Mind Control,Super Rare,#WC5-EN003,$2.34,$15.62,56,1
Magical Merchant,Super Rare,#CP05-EN003  ,$85.99,$249.69,37,0
Shooting Star Dragon (UTR),Ultimate Rare,#STBL-EN040,$41.99,$49.85,27,0
Dark Magician,Secret Rare,#MVP1-ENS54,$4.15,$5.79,30,276
Blue-Eyes Ultimate Dragon,Ultra Rare,#JMP-EN005,$0.50,$5.08,137,2
Animadorned Archosaur,Ultra Rare,#MP21-EN062,$0.25,$1.19,191,3
Vision HERO Vyon,Secret Rare,#BLHR-EN059,$1.57,$4.21,71,0
Reaper on the Nightmare,Super Rare,#PGD-078,$2.47,$7.30,123,0
Left Leg of the Forbidden One,Ultra Rare,#YGLD-ENA19,$3.99,$4.86,92,0
Left Leg of the Forbidden One,Ultra Rare,#YGLD-ENA19,$3.99,$4.86,92,0
"Dogmatika Ecclesia, the Virtuous",Ultra Rare,#ROTD-EN005,$3.00,$3.87,83,3
Shaddoll Fusion,Secret Rare,#SHVA-EN057,$1.05,$2.03,117,0
Gishki Aquamirror,Super Rare,#HA05-EN055,$0.75,$9.16,141,0
Unchained Soul of Rage,Ultra Rare,#MP20-EN173,$1.95,$2.60,69,0
Knightmare Phoenix,Ultra Rare,#MAMA-EN071,$0.30,$0.64,212,5
Right Arm of the Forbidden One,Common / Short Print,#LDK2-ENY05,$2.00,$3.52,32,0
Odd-Eyes Revolution Dragon,Ultra Rare,#MP21-EN157,$0.30,$1.23,149,2
Vampire Lord,Secret Rare,#DCR-000,$8.25,$9.11,92,0
Odd-Eyes Revolution Dragon,Secret Rare,#ROTD-EN083,$4.98,$9.46,58,2
"Zoroa, the Magistus of Flame",Ultra Rare,#GEIM-EN002,$1.85,$2.86,101,0
Polymerization,Premium Gold Rare,#MAGO-EN044,$1.20,$2.10,110,24
One for One,Super Rare,#AMDE-EN040,$0.35,$0.74,184,2
Rainbow Dragon (Ghost Rare),Ghost Rare,#TAEV-EN006,$160.00,$245.62,62,0
Dark Magician,Ultra Rare,#LOB-005,$2.84,$27.28,78,276
Brotherhood of the Fire Fist - Elephant,Secret Rare,#FIGA-EN012,$9.99,$11.13,33,0
"Yazi, Evil of the Yang Zing",Ultimate Rare,#NECH-EN051,$12.72,$22.21,52,0
Photon Sanctuary,Secret Rare,#PRC1-EN022,$3.20,$6.42,81,0
Raigeki,Ultimate Rare,#OP02-EN003,$84.00,$121.98,48,36
Trivikarma,Ultra Rare,#PHHY-EN074,$0.50,$0.91,154,0
Stellarknight Triverr (UTR),Ultimate Rare,#NECH-EN054,$7.99,$20.32,84,0
Sinister Serpent,Prismatic Secret Rare,#SDD-002,$1.00,$4.60,135,1
The Gates of Dark World,Ultra Rare,#LCJW-EN253,$3.00,$4.78,68,0
Gold Pride - Pin Baller,Ultra Rare,#CYAC-EN087,$0.27,$0.62,196,0
Elemental HERO Shadow Mist,Common / Short Print,#LEHD-ENA15,$2.88,$3.29,69,2
Mist Wurm (Duel Terminal),Duel Terminal Technology Ultra Rare,#HAC1-EN166,$0.99,$1.59,62,0
Cosmic Cyclone (CR),Collector's Rare,#TAMA-EN053,$30.00,$40.53,38,0
"Dingirsu, the Orcust of the Evening Star",Ultimate Rare,#OP11-EN001,$40.00,$60.75,65,0
Pre-Preparation of Rites,Ultra Rare,#BLRR-EN090,$2.99,$4.26,55,4
Creation Resonator,Rare,#STBL-EN013,$2.54,$8.99,37,0
Gold Sarcophagus,Gold Rare,#GLD2-EN040,$4.99,$12.77,42,1
Ariane the Labrynth Servant,Ultra Rare,#TAMA-EN016,$0.74,$1.16,147,0
Herald of Orange Light,Common / Short Print,#SR05-EN019,$0.99,$4.40,79,0
Book of Moon,Platinum Rare,#NKRT-EN027,$3.44,$7.11,37,48
Obelisk the Tormentor (25th Anniversary Edition),Ultra Rare,#LC01-EN001,$0.15,$0.57,196,0
The Winged Dragon of Ra,Prismatic Secret Rare,#TN19-EN009,$1.22,$2.28,112,10
The Phantom Knights of Silent Boots,Secret Rare,#BLRR-EN062,$2.22,$3.31,64,1
Dark Magician Girl,Ultra Rare,#LDS3-EN082,$0.94,$1.60,113,50
Effect Veiler,Common / Short Print,#SDCH-EN017,$0.88,$1.83,123,18
Foolish Burial Goods,Secret Rare,#RATE-EN065,$7.91,$9.28,61,4
Ride of the Valkyries,Secret Rare,#SHVA-EN006,$6.89,$9.64,34,0
Right Arm of the Forbidden One,Ultra Rare,#LOB-EN122,$13.10,$15.05,16,0
Red-Eyes Black Dragon,Premium Gold Rare,#MGED-EN003,$0.99,$2.90,157,0
Thunder King Rai-Oh,Gold Rare,#PGLD-EN075,$5.63,$13.36,33,0
Dark Grepher,Super Rare,#DASA-EN042,$0.95,$1.32,78,0
Yellow Gadget,Parallel Rare,#HL07-EN006,$2.50,$14.11,22,0
Cyber Jar,Ultimate Rare,#DPKB-EN010,$10.00,$26.64,97,0
Salamangreat Almiraj,Ultra Rare,#DUOV-EN085,$1.00,$1.62,97,6
Exodia Necross,Ultra Rare,#DCR-EN020,$23.00,$23.97,13,0
Compulsory Evacuation Device,Secret Rare,#LCYW-EN291,$2.50,$7.49,102,0
Colossal Fighter,Gold Rare,#PGLD-EN043,$4.01,$4.99,56,0
"Yuki-Onna, the Ice Mayakashi",Secret Rare,#HISU-EN037,$1.00,$4.20,22,0
Nurse Dragonmaid,Premium Gold Rare,#MAGO-EN020,$0.55,$1.90,116,1
Number 76: Harmonizer Gradielle,Ultra Rare,#BLHR-EN029,$0.85,$1.72,112,0
Abyss Actor - Curtain Raiser,Ultra Rare,#BLLR-EN012,$0.99,$2.39,101,0
Drill Warrior (UTR),Ultimate Rare,#ABPF-EN041,$19.78,$29.82,34,0
